Timestamp,Image Path
20241017-173659,images/exp168_20241017-143529/20241017-173659.jpg
20241017-173802,images/exp168_20241017-143529/20241017-173802.jpg
20241017-173904,images/exp168_20241017-143529/20241017-173904.jpg
20241017-174006,images/exp168_20241017-143529/20241017-174006.jpg
20241017-174109,images/exp168_20241017-143529/20241017-174109.jpg
20241017-174211,images/exp168_20241017-143529/20241017-174211.jpg
20241017-174314,images/exp168_20241017-143529/20241017-174314.jpg
20241017-174417,images/exp168_20241017-143529/20241017-174417.jpg
20241017-174520,images/exp168_20241017-143529/20241017-174520.jpg
20241017-174623,images/exp168_20241017-143529/20241017-174623.jpg
20241017-174729,images/exp168_20241017-143529/20241017-174729.jpg
20241017-174831,images/exp168_20241017-143529/20241017-174831.jpg
20241017-174933,images/exp168_20241017-143529/20241017-174933.jpg
20241017-175035,images/exp168_20241017-143529/20241017-175035.jpg
20241017-175138,images/exp168_20241017-143529/20241017-175138.jpg
20241017-175240,images/exp168_20241017-143529/20241017-175240.jpg
20241017-175343,images/exp168_20241017-143529/20241017-175343.jpg
20241017-175445,images/exp168_20241017-143529/20241017-175445.jpg
20241017-175549,images/exp168_20241017-143529/20241017-175549.jpg
20241017-175653,images/exp168_20241017-143529/20241017-175653.jpg
20241017-175755,images/exp168_20241017-143529/20241017-175755.jpg
20241017-175857,images/exp168_20241017-143529/20241017-175857.jpg
20241017-180000,images/exp168_20241017-143529/20241017-180000.jpg
20241017-180102,images/exp168_20241017-143529/20241017-180102.jpg
20241017-180205,images/exp168_20241017-143529/20241017-180205.jpg
20241017-180308,images/exp168_20241017-143529/20241017-180308.jpg
20241017-180411,images/exp168_20241017-143529/20241017-180411.jpg
20241017-180514,images/exp168_20241017-143529/20241017-180514.jpg
20241017-180616,images/exp168_20241017-143529/20241017-180616.jpg
20241017-180719,images/exp168_20241017-143529/20241017-180719.jpg
20241017-180821,images/exp168_20241017-143529/20241017-180821.jpg
20241017-180923,images/exp168_20241017-143529/20241017-180923.jpg
20241017-181026,images/exp168_20241017-143529/20241017-181026.jpg
20241017-181128,images/exp168_20241017-143529/20241017-181128.jpg
20241017-181231,images/exp168_20241017-143529/20241017-181231.jpg
20241017-181333,images/exp168_20241017-143529/20241017-181333.jpg
20241017-181436,images/exp168_20241017-143529/20241017-181436.jpg
20241017-181541,images/exp168_20241017-143529/20241017-181541.jpg
20241017-181644,images/exp168_20241017-143529/20241017-181644.jpg
20241017-181746,images/exp168_20241017-143529/20241017-181746.jpg
20241017-181850,images/exp168_20241017-143529/20241017-181850.jpg
20241017-181952,images/exp168_20241017-143529/20241017-181952.jpg
20241017-182055,images/exp168_20241017-143529/20241017-182055.jpg
20241017-182157,images/exp168_20241017-143529/20241017-182157.jpg
20241017-182300,images/exp168_20241017-143529/20241017-182300.jpg
20241017-182402,images/exp168_20241017-143529/20241017-182402.jpg
20241017-182506,images/exp168_20241017-143529/20241017-182506.jpg
20241017-182610,images/exp168_20241017-143529/20241017-182610.jpg
20241017-182712,images/exp168_20241017-143529/20241017-182712.jpg
20241017-182814,images/exp168_20241017-143529/20241017-182814.jpg
20241017-182917,images/exp168_20241017-143529/20241017-182917.jpg
20241017-183019,images/exp168_20241017-143529/20241017-183019.jpg
20241017-183123,images/exp168_20241017-143529/20241017-183123.jpg
20241017-183225,images/exp168_20241017-143529/20241017-183225.jpg
20241017-183329,images/exp168_20241017-143529/20241017-183329.jpg
20241017-183432,images/exp168_20241017-143529/20241017-183432.jpg
20241017-183534,images/exp168_20241017-143529/20241017-183534.jpg
20241017-183636,images/exp168_20241017-143529/20241017-183636.jpg
20241017-183739,images/exp168_20241017-143529/20241017-183739.jpg
20241017-183841,images/exp168_20241017-143529/20241017-183841.jpg
20241017-183943,images/exp168_20241017-143529/20241017-183943.jpg
20241017-184046,images/exp168_20241017-143529/20241017-184046.jpg
20241017-184148,images/exp168_20241017-143529/20241017-184148.jpg
20241017-184250,images/exp168_20241017-143529/20241017-184250.jpg
20241017-184353,images/exp168_20241017-143529/20241017-184353.jpg
20241017-184455,images/exp168_20241017-143529/20241017-184455.jpg
20241017-184558,images/exp168_20241017-143529/20241017-184558.jpg
20241017-184700,images/exp168_20241017-143529/20241017-184700.jpg
20241017-184802,images/exp168_20241017-143529/20241017-184802.jpg
20241017-184905,images/exp168_20241017-143529/20241017-184905.jpg
20241017-185007,images/exp168_20241017-143529/20241017-185007.jpg
20241017-185110,images/exp168_20241017-143529/20241017-185110.jpg
